,code,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
4585,SE-MKG,ATR-72-212A,1354,2016,"22800,0",2022-11-15,2016-11-16,1,Registrerad ägare,500100.0,Braathens Regional Airways AB,Box 61 161 26 Bromma Sweden,2016-11-16
4586,SE-MKH,ATR-72-212A,1372,2016,"22800,0",2022-12-04,2016-12-05,1,Registrerad ägare,500100.0,Braathens Regional Airways AB,Box 61 161 26 Bromma Sweden,2016-12-05
4587,SE-MKI,ATR-72-212A,1379,2016,"22800,0",2022-12-19,2016-12-20,1,Registrerad ägare,500100.0,Braathens Regional Airways AB,Box 61 161 26 Bromma Sweden,2016-12-20
4588,SE-MKJ,PIPISTREL-VIRUS-SW 121,VSW1210043,2018,"600,0",2023-04-27,2019-04-10,1,Registrerad ägare,502451.0,Aeroklubben i Göteborg,Säve Flygplatsväg 32 423 73 SÄVE Sweden,2019-04-10
4589,SE-MKK,ATR-72-212A,1341,2017,"22800,0",2022-11-30,2017-12-01,1,Registrerad ägare,500100.0,Braathens Regional Airways AB,Box 61 161 26 Bromma Sweden,2017-12-01
4590,SE-MKL,ATR-72-212A,1574,2019,"23000,0",2022-12-18,2019-12-19,1,Registrerad ägare,500100.0,Braathens Regional Airways AB,Box 61 161 26 Bromma Sweden,2019-12-19
4591,SE-MKM,ATR-72-212A,1626,2019,"23000,0",2023-01-14,2020-01-15,1,Registrerad ägare,500100.0,Braathens Regional Airways AB,Box 61 161 26 Bromma Sweden,2020-01-15
4592,SE-MKN,ATR-72-212A,1598,2019,"23000,0",2023-08-31,2022-08-30,1,Registrerad ägare,500100.0,Braathens Regional Airways AB,Box 61 161 26 Bromma Sweden,2022-08-30
4593,SE-MKR,DA-42NG,42.078,2005,"1900,0",2023-10-21,2017-07-04,1,Registrerad ägare,589562.0,LPJ Latestpilotjobs AB,Sweden,2017-07-04
4594,SE-MKS,SportStar RTC,2009 1118,2009,"600,0",2023-08-31,2020-03-23,1,,,,,
4595,SE-MKT,PIPER-PA34-220T,3449194,2000,"1999,0",2023-04-09,2017-11-01,1,Registrerad ägare,594713.0,T Carlsson Trading AB,Persikovägen 24 333 33 SMÅLANDSSTENAR Sweden,2017-11-01
4596,SE-MKU,SOCATA-TB9,1393,1992,"1060,0",2023-03-07,2018-06-11,1,,,,,
4597,SE-MKV,SOCATA-TB9,1535,1993,"1060,0",2021-03-02,2018-06-20,1,Registrerad ägare,533644.0,Tellus Aviation Academy Sweden AB,Rotevägen 8 611 92 NYKÖPING Sweden,2018-06-20
4598,SE-MKZ,CESSNA-172N,172-69970,1977,"1043,0",2023-06-10,2020-05-11,1,Registrerad ägare,505104.0,Enköpings Flygsällskap Ek För,Sweden,2020-05-11
4599,SE-MLA,AQUILA-AT01,AT01-244,2012,"750,0",2022-11-24,2015-09-30,1,Registrerad ägare,502592.0,Tekniska Högskolans Flygklubb,Sweden,2015-09-30
4600,SE-MLB,BEECH-B36TC,EA-683,2001,"1746,0",2023-01-11,2016-06-27,1,Registrerad ägare,503831.0,AB Varmförzinkning,Box 144 333 23 SMÅLANDSSTENAR Sweden,2016-06-27
4601,SE-MLC,DA-42,42.376,2008,"1785,0",2023-09-05,2016-07-29,1,Registrerad ägare,504515.0,Airways Flygutbildning Svenska AB,Hässlögatan 8 721 31 VÄSTERÅS Sweden,2016-07-29
4602,SE-MLD,DA-40,40.023,2001,"1150,0",2023-05-02,2019-03-27,1,Registrerad ägare,502546.0,Hultsfreds Flygklubb,PL Flygplatsen 577 91 HULTSFRED Sweden,2019-03-27
4603,SE-MLE,CESSNA-U206G,U20605022,1979,"1723,6",2023-05-22,2019-07-19,1,Registrerad ägare,599511.0,Aero Club di Como,Viale Massenzio Masia 44 IT-22100 COMO Italy,2019-07-19
4604,SE-MLF,CESSNA-172S,172S10225,2006,"1157,0",2022-12-15,2017-07-07,1,Registrerad ägare,502515.0,Landskrona Flygklubb,Box 92 261 22 LANDSKRONA Sweden,2017-07-07
4605,SE-MLG,PILATUS PC-12/47E,1235,2010,"4740,0",2022-12-21,2017-12-13,2,,,,,
4606,SE-MLH,AVIAT-A-1,1351,1997,"816,0",2023-04-26,2018-12-03,1,Registrerad ägare,502519.0,Linköpings Segelflygklubb,Sweden,2018-12-03
4607,SE-MLI,PIPER-PA28R-200,28R-7135049,1971,"1180,0",2023-03-03,2017-12-18,1,Registrerad ägare,597335.0,South Sweden Flight Academy AB,Ålabodsvägen 79 261 62 GLUMSLÖV Sweden,2018-02-13
4608,SE-MLK,DA-20C1,C0568,2011,"800,0",2019-09-25,2018-06-11,1,,,,,
4609,SE-MLL,DA-42NG,42.022,2005,"1999,0",2020-09-21,2017-12-04,1,,,,,
4610,SE-MLM,PIPER-PA28-181,2843409,2000,"1157,0",2023-04-20,2018-03-28,1,Registrerad ägare,502713.0,Sturup Flygklubb,Västerlångvägen 9 233 71 MALMÖ-STURUP Sweden,2018-03-28
4611,SE-MLN,SOCATA-TB20,578,1985,"1335,0",2022-06-17,2018-02-22,1,Registrerad ägare,673147.0,Sky Link Trade Ltd.,62 Sofronii Vrachanski Str. BG-1233 Sofia Bulgaria,2022-02-04
4612,SE-MLO,DA-42,42.285,2007,"1785,0",2023-04-05,2019-03-08,1,Registrerad ägare,536913.0,Stoflight Academy AB,Hässlögatan 2 A 721 31 VÄSTERÅS Sweden,2019-03-08
4613,SE-MLP,BEECH-B300,FL-300,2000,"6804,0",2023-11-04,2020-10-27,1,Registrerad ägare,536308.0,PA Flyg AB,Hulje Södergård 1 34152 LAGAN Sweden,2020-10-27
4614,SE-MLR,DA-42NG,42.N338,2018,"1999,0",2023-07-01,2018-12-10,1,Registrerad ägare,537400.0,M Lab AB,Lännavägen 62 141 46 HUDDINGE Sweden,2022-10-14
4615,SE-MLS,CESSNA-172S,172S10623,2007,"1157,0",,2015-11-13,1,,,,,
4616,SE-MLT,PIPER-PA28-181,2890086,1988,"1157,0",2023-05-12,2016-12-23,1,Registrerad ägare,502630.0,Östra Sörmlands Flygklubb,Box 78 646 21 GNESTA Sweden,2016-12-23
4617,SE-MLU,BRISTELL B23,007/2020,2020,"750,0",2022-12-10,2020-10-26,1,Registrerad ägare,502562.0,SAS Flygklubb i Sverige,Sweden,2020-10-26
4618,SE-MLV,SOCATA-TB10,625,1986,"1150,0",2021-05-27,2019-04-29,1,,,,,
4619,SE-MLX,EXTRA-EA300/LC,LC065,2017,"950,0",2023-05-29,2017-05-29,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2017-05-29
4620,SE-MLY,PIPER-PA28-181,2843006,1996,"1157,0",2023-03-07,2019-08-23,1,Registrerad ägare,638689.0,CAE Oslo - Aviation Academy AS,Hangarveien 13 NO-3241 Sandefjord Norway,2021-01-18
4621,SE-MLZ,PIPER-PA28-181,2843310,2000,"1157,0",2023-03-30,2018-08-03,1,Registrerad ägare,638689.0,CAE Oslo - Aviation Academy AS,Hangarveien 13 NO-3241 Sandefjord Norway,2021-02-12
4622,SE-MMA,CESSNA-172P,17275401,1982,"1157,0",2023-08-02,2021-05-06,1,Registrerad ägare,502967.0,Skövde Motorflygklubb,Skövde Flygplats 541 91 SKÖVDE Sweden,2021-05-06
4623,SE-MMB,SportStar RTC,20151720,2015,"600,0",2022-06-14,2021-03-08,1,Registrerad ägare,502630.0,Östra Sörmlands Flygklubb,Box 78 646 21 GNESTA Sweden,2021-03-08
4624,SE-MMC,SportStar RTC,20151736,2015,"600,0",2023-01-30,2021-04-08,1,Registrerad ägare,502630.0,Östra Sörmlands Flygklubb,Box 78 646 21 GNESTA Sweden,2021-04-08
4625,SE-MMD,BLACKWING-BW-635-RG,007,2020,"600,0",2023-06-18,2020-03-26,1,Registrerad ägare,538768.0,Blackwing Sweden AB,Bruksgatan 11A 241 38 ESLÖV Sweden,2021-08-27
4626,SE-MME,PIPER-PA46-500TP,4697061,2001,"1999,0",2022-01-14,2021-05-11,1,Registrerad ägare,645930.0,AB C&P Förvaltning,Box 854 781 24 Borlänge Sweden,2021-05-11
4627,SE-MMH,P ROBIN-R2160,288,1995,"900,0",2023-07-15,2022-06-14,1,Registrerad ägare,688169.0,Aeroklub Dolnośląski,"ul. Lotnicza 14, Miroslawice PL-55-050 Sobótka Poland",2022-09-14
4628,SE-MML,BLACKWING-BW-635-RG,020,2022,"600,0",,2022-09-20,1,Registrerad ägare,538768.0,Blackwing Sweden AB,Bruksgatan 11A 241 38 ESLÖV Sweden,2022-09-20
4629,SE-MMM,PIPER PA-18-150,1809052,1989,"795,0",2023-04-21,2021-06-16,1,,,,,
4630,SE-MMO,DE HAVILLAND DHC-2 MK I,1168,1956,"2315,0",,2022-09-27,1,,,,,
4631,SE-MMP,PIPER-PA28-181,2843109,1997,"1157,0",2023-04-28,2021-03-10,1,Registrerad ägare,504583.0,Air-Unlimited Sweden AB,Sweden,2021-03-10
4632,SE-MMR,BEECH-B300,FL-1158,2018,"6804,0",2023-01-11,2021-05-12,1,Registrerad ägare,504878.0,Aviation Network ANM AB,Box 450 501 13 BORÅS Sweden,2021-05-12
4633,SE-MMV,BLACKWING-BW-600-RG,012,2020,"600,0",2023-02-14,2020-07-10,1,Registrerad ägare,502859.0,Sjöbo Flygklubb,Sjöbo Sövde Flygplats Snogeholmsvägen 1251-5 275 93 Sjöbo Sweden,2020-10-26
4634,SE-MMZ,PIPER-PA28-181,2843586,2004,"1157,0",2023-07-01,2022-06-29,1,Registrerad ägare,500440.0,Linköpings Flygklubb,Pilotgatan 10 582 78  Linköping Sweden,2022-06-29
4635,SE-MNA,PIPER-PA28-181,2881189,2019,"1157,0",2023-05-02,2022-02-01,1,Registrerad ägare,664971.0,Green Flight Academy AB,Box 725 931 27 Skellefteå Sweden,2022-02-01
4636,SE-MNC,PIPISTREL-VIRUS-SW 128,VSW1280049,2021,"600,0",2023-01-26,2022-01-17,1,Registrerad ägare,664971.0,Green Flight Academy AB,Box 725 931 27 Skellefteå Sweden,2022-03-31
4637,SE-MND,PIPISTREL-VIRUS-SW 128,VSW1280051,2021,"600,0",2023-01-26,2022-01-17,1,Registrerad ägare,664971.0,Green Flight Academy AB,Box 725 931 27 Skellefteå Sweden,2022-03-31
4638,SE-MNE,PIPISTREL-VIRUS-SW 128,VSW1280066,2022,"600,0",2023-07-10,2022-04-04,1,Registrerad ägare,664971.0,Green Flight Academy AB,Box 725 931 27 Skellefteå Sweden,2022-04-04
4639,SE-MOB,AIRLONY-SKYLANE V.5,142Se22C04r5v,2022,"525,0",2023-07-30,2022-07-27,1,Registrerad ägare,502549.0,Norrköpings Automobil & Flygklubb,Slakthusvägen 10 602 28 NORRKÖPING Sweden,2022-07-27
4640,SE-MOC,DA-40,40.340,2003,"1150,0",,2022-09-14,1,Registrerad ägare,504583.0,Air-Unlimited Sweden AB,Sweden,2022-09-14
4641,SE-MOD,DA-20A1,10026,1995,"750,0",2023-07-19,2021-04-29,1,Registrerad ägare,502548.0,Örnsköldsviks Motorflygklubb,Tallvägen 2 892 51 Domsjö Sweden,2021-04-29
4642,SE-MOF,BEECH-B300,FL-836,2013,"6804,0",2023-07-15,2021-06-23,1,Registrerad ägare,500055.0,Svenskt Industriflyg AB,"Hangar 7, Bromma Flygplats 168 67  Bromma Sweden",2021-09-13
4643,SE-MOT,SOCATA-TBM700,537,2010,"3354,0",2022-10-27,2021-10-18,1,,,,,
4644,SE-RAA,EMBRAER EMB-135ER,145210,1999,"19000,0",2014-10-25,2000-02-21,1,,,,,
4645,SE-RAB,EMBRAER EMB-135LR,145453,2001,"20000,0",2012-12-31,2001-07-18,1,,,,,
4646,SE-RAC,EMBRAER EMB-145LR,145098,1998,"22000,0",2012-04-30,2002-04-20,1,,,,,
4647,SE-RAD,EMBRAER EMB-145EP,145458,2001,"20990,0",2013-04-03,2010-04-09,1,Registrerad ägare,500053.0,City Airline AB,Box 2060 438 12 Landvetter Sweden,2010-04-09
4648,SE-RAE,EMBRAER EMB-145EP,145482,2001,"20990,0",2013-04-13,2010-04-20,1,Registrerad ägare,500053.0,City Airline AB,Box 2060 438 12 Landvetter Sweden,2010-04-20
4649,SE-RAF,EMBRAER EMB-145LR,145286,2000,"22000,0",2013-06-11,2011-06-09,1,,,,,
4650,SE-RAG,EMBRAER EMB-145LR,145709,2003,"22000,0",,2011-09-01,1,,,,,
4651,SE-RAH,AIRBUS-A321-211,2330,2004,"89000,0",,2018-11-21,1,,,,,
4652,SE-RBA,MCDONNELL DOUGLAS-DC9-87,49403,1987,"63503,0",2010-01-31,2005-01-19,1,,,,,
4653,SE-RBB,CESSNA-560XL,560-5005,1998,"9072,0",,2000-10-04,1,,,,,
4654,SE-RBC,CESSNA-560XL,560-5008,1998,"9072,0",,2000-10-04,1,,,,,
4655,SE-RBD,CESSNA-550,550-0354,1982,"6577,0",2012-02-02,2007-12-05,1,,,,,
4656,SE-RBE,MCDONNELL DOUGLAS-DC9-82,49152,1982,"67812,0",2010-05-31,2002-06-04,1,,,,,
4657,SE-RBF,AIRBUS-A330-223,0353,2000,"230000,0",,2000-09-29,1,,,,,
4658,SE-RBG,AIRBUS-A330-223,0362,2000,"230000,0",,2000-10-20,1,,,,,
4659,SE-RBH,BOEING-747-200B,21316,1977,"349272,0",,2002-01-07,1,,,,,
4660,SE-RBI,MCDONNELL DOUGLAS-DC9-83,49402,1986,"72575,0",,2001-05-25,1,,,,,
4661,SE-RBK,CESSNA-550,550-0315,1981,"6577,0",2012-04-12,2002-02-21,1,,,,,
4662,SE-RBL,MCDONNELL DOUGLAS-DC9-83,49707,1988,"72575,0",,2001-06-29,1,,,,,
4663,SE-RBM,CESSNA-550,550-0717,1992,"6396,0",,2001-12-07,1,,,,,
4664,SE-RBN,BOEING-747-200B,21162,1976,"349272,0",,2002-01-28,1,,,,,
4665,SE-RBO,BEECH-400A,RK-303,2001,"7303,0",2010-12-31,2001-12-11,1,,,,,
4666,SE-RBP,BOEING-747-200B,20009,1971,"349272,0",,2002-03-25,1,,,,,
4667,SE-RBR,MCDONNELL DOUGLAS-DC9-83,49399,1987,"72575,0",,2002-05-03,1,,,,,
4668,SE-RBS,MCDONNELL DOUGLAS-DC9-83,49617,1988,"72575,0",,2002-03-28,1,,,,,
4669,SE-RBT,MCDONNELL DOUGLAS-DC9-83,49618,1989,"72575,0",,2002-03-28,1,,,,,
4670,SE-RBU,MCDONNELL DOUGLAS-DC9-83,49855,1990,"72575,0",,2002-07-09,1,,,,,
4671,SE-RBV,BOEING-767-200,24150,1989,"159210,0",,2005-02-17,1,,,,,
4672,SE-RBX,CESSNA-560XL,560-5056,1999,"9072,0",2010-06-30,2004-06-08,1,,,,,
4673,SE-RBY,CESSNA-550,550-1038,2002,"6713,0",2017-08-31,2003-08-26,1,,,,,
4674,SE-RBZ,CESSNA-501,501-0061,1978,"5375,0",,2003-03-13,1,,,,,
4675,SE-RCA,LEARJET-35A,35A-175,1978,"8300,0",2023-08-16,2002-03-04,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2008-07-14
4676,SE-RCB,AIRBUS-A320-214,1787,2002,"77000,0",,2002-06-07,1,,,,,
4677,SE-RCC,AIRBUS-A320-212,288,1992,"77000,0",,2002-06-11,1,,,,,
4678,SE-RCD,AIRBUS-A320-214,1130,1999,"77000,0",,2002-06-21,1,,,,,
4679,SE-RCE,BOEING-757-200,24176,1988,"115666,0",,2002-05-30,1,,,,,
4680,SE-RCF,AIRBUS-A320-214,978,1999,"77000,0",,2002-07-17,1,,,,,
4681,SE-RCG,AIRBUS-A320-212,132,1990,"77000,0",,2002-10-24,1,,,,,
4682,SE-RCI,CESSNA-550,550-0678,1991,"6396,0",,2005-05-13,1,,,,,
4683,SE-RCK,LEARJET-55,011,1981,"9752,0",,2006-09-14,1,,,,,
4684,SE-RCL,CESSNA-560XL,560-5217,2001,"9072,0",2009-05-31,2005-05-17,1,,,,,
4685,SE-RCM,CESSNA-560XL,560-5624,2006,"9163,0",2018-06-30,2006-06-29,1,,,,,
4686,SE-RCO,BOEING-737-300,23635,1988,"61235,0",,2004-02-26,1,,,,,
4687,SE-RCP,BOEING-737-300,24025,1988,"61235,0",,2004-06-01,1,,,,,
4688,SE-RCR,BOEING-737-300,24026,1988,"61235,0",,2004-03-24,1,,,,,
4689,SE-RCS,BOEING-737-300,24299,1988,"62143,0",,2004-01-26,1,,,,,
4690,SE-RCY,CESSNA-550,550-0302,1980,"6577,0",2013-11-30,2007-11-01,1,Registrerad ägare,500938.0,Nyköpings Kommun,General Schybergs väg 12-14 611 92 Nyköping Sweden,2021-04-30
4691,SE-RCZ,CESSNA-550,550-0172,1980,"5700,0",,2018-08-14,1,Registrerad ägare,504388.0,Grafström Aviation AB,Geijersvägen 3 184 51 ÖSTERSKÄR Sweden,2018-08-14
4692,SE-RDE,MCDONNELL DOUGLAS-DC9-83,49857,1990,"72575,0",,2003-05-09,1,,,,,
4693,SE-RDF,MCDONNELL DOUGLAS-DC9-83,49769,1988,"72575,0",,2003-05-15,1,,,,,
4694,SE-RDG,MCDONNELL DOUGLAS-DC9-83,49856,1989,"72575,0",,2004-03-22,1,,,,,
4695,SE-RDH,MCDONNELL DOUGLAS-DC9-83,49949,1991,"72575,0",,2005-05-12,1,,,,,
4696,SE-RDI,MCDONNELL DOUGLAS-DC9-83,49631,1989,"72575,0",2010-07-31,2006-07-12,1,,,,,
4697,SE-RDL,MCDONNELL DOUGLAS-DC9-83,53014,1990,"72575,0",,2003-05-16,1,,,,,
4698,SE-RDM,MCDONNELL DOUGLAS-DC9-83,49662,1987,"72575,0",2009-06-30,2003-06-17,1,,,,,
4699,SE-RDN,AIRBUS-A321-231,2211,2004,"93500,0",2017-04-30,2004-04-22,1,,,,,
4700,SE-RDO,AIRBUS-A321-231,2216,2004,"93500,0",2018-04-30,2004-05-03,1,,,,,
4701,SE-RDP,AIRBUS-A321-231,2410,2005,"93500,0",2017-04-30,2005-04-21,1,,,,,
4702,SE-RDR,MCDONNELL DOUGLAS-DC9-82,49151,1982,"67812,0",2009-10-31,2003-10-10,1,,,,,
4703,SE-RDS,MCDONNELL DOUGLAS-DC9-83,49401,1987,"72575,0",,2004-01-13,1,,,,,
4704,SE-RDT,MCDONNELL DOUGLAS-DC9-82,49278,1985,"67812,0",,2004-02-06,1,,,,,
4705,SE-RDU,MCDONNELL DOUGLAS-DC9-82,49372,1986,"67812,0",,2004-03-15,1,,,,,
4706,SE-RDV,MCDONNELL DOUGLAS-DC9-83,49574,1987,"72575,0",2010-03-31,2004-03-26,1,,,,,
4707,SE-RDX,Gulfstream-GV-SP,5019,2004,"41315,0",,2004-05-06,1,,,,,
4708,SE-RDY,Gulfstream-GV-SP,5080,2005,"41277,0",2022-11-30,2005-12-10,1,Registrerad ägare,500446.0,EFS European Flight Service AB,Hangarvägen 6A 438 70 Landvetter Sweden,2005-12-10
4709,SE-RDZ,Gulfstream-GV-SP,5153,2007,"41277,0",2013-09-27,2007-09-15,1,,,,,
4710,SE-REA,AIRBUS-A340-313,0413,2001,"275000,0",,2001-07-20,1,,,,,
4711,SE-REB,AIRBUS-A340-313,0424,2001,"275000,0",,2001-09-26,1,,,,,
4712,SE-REE,AIRBUS-A330-343,0515,2003,"233000,0",2013-03-31,2003-03-13,1,,,,,
4713,SE-REF,AIRBUS-A330-343,0568,2004,"233000,0",2013-03-31,2004-02-04,1,,,,,
4714,SE-REG,AIRBUS-A321-232,1848,2002,"85000,0",,2002-12-05,1,,,,,
4715,SE-REH,AIRBUS-A330-343,1928,2019,"242000,0",2023-10-18,2019-07-04,1,Registrerad ägare,503770.0,SAS Sverige AB,"SAS, Avd STOUU 195 87 STOCKHOLM Sweden",2019-07-04
4716,SE-REL,BOEING-717-200,55065,2001,"52617,0",2011-09-09,2010-03-10,1,,,,,
4717,SE-REM,BOEING-717-200,55066,2001,"51710,0",2011-08-25,2010-03-10,1,,,,,
4718,SE-REN,BOEING-717-200,55059,2000,"51710,0",2011-10-19,2010-03-10,1,,,,,
4719,SE-REO,BOEING-717-200,55060,2000,"51710,0",2012-01-25,2010-03-10,1,,,,,
4720,SE-REP,BOEING-717-200,55061,2000,"51710,0",2011-12-02,2010-03-10,1,,,,,
4721,SE-RER,BOEING-737-700,30736,2000,"64863,0",2022-03-02,2012-03-01,1,Registrerad ägare,503770.0,SAS Sverige AB,"SAS, Avd STOUU 195 87 STOCKHOLM Sweden",2012-03-01
4722,SE-RES,BOEING-737-700,30737,2000,"64863,0",2022-09-01,2012-04-17,1,Registrerad ägare,503770.0,SAS Sverige AB,"SAS, Avd STOUU 195 87 STOCKHOLM Sweden",2012-04-17
4723,SE-RET,BOEING-737-700,32734,2002,"64863,0",2023-01-24,2012-05-24,1,Registrerad ägare,503770.0,SAS Sverige AB,"SAS, Avd STOUU 195 87 STOCKHOLM Sweden",2012-05-24
4724,SE-REU,BOEING-737-700,33005,2002,"64863,0",2023-03-03,2012-08-14,1,,,,,
4725,SE-REX,BOEING-737-700,33418,2002,"64863,0",2022-07-18,2012-11-14,1,,,,,
4726,SE-REY,BOEING-737-700,32737,2002,"64863,0",2021-04-16,2013-04-22,1,,,,,
4727,SE-REZ,BOEING-737-700,32738,2003,"64863,0",2020-08-01,2013-11-28,1,,,,,
4728,SE-RFA,MCDONNELL DOUGLAS-DC9-83,49623,1988,"72575,0",2009-08-31,2004-08-19,1,,,,,
4729,SE-RFB,MCDONNELL DOUGLAS-DC9-82,53246,1991,"67812,0",2009-01-31,2005-01-19,1,,,,,
4730,SE-RFC,MCDONNELL DOUGLAS-DC9-82,49900,1990,"67812,0",2008-12-31,2005-12-15,1,,,,,
4731,SE-RFD,MCDONNELL DOUGLAS-DC9-82,53244,1991,"67812,0",2009-11-30,2006-11-29,1,,,,,
4732,SE-RFF,BOEING-787-9,64053,2018,"247207,0",2022-12-13,2021-12-06,3,,,,,
4733,SE-RFH,CESSNA-680,680-0059,2005,"13608,0",2023-03-31,2006-03-10,1,Registrerad ägare,500446.0,EFS European Flight Service AB,Hangarvägen 6A 438 70 Landvetter Sweden,2006-03-14
4734,SE-RFI,CESSNA-680,680-0114,2006,"13608,0",2010-01-31,2007-01-11,1,,,,,
4735,SE-RFJ,CESSNA-680,680-0205,2008,"13743,0",2011-07-10,2008-07-10,1,,,,,
4736,SE-RFK,CESSNA-680,680-0228,2008,"13743,0",2009-10-10,2008-10-10,1,,,,,
4737,SE-RFL,CESSNA-680,680-0276,2009,"13743,0",2022-10-18,2019-02-20,1,Registrerad ägare,500446.0,EFS European Flight Service AB,Hangarvägen 6A 438 70 Landvetter Sweden,2019-02-20
4738,SE-RFM,BOEING-737-8K5,38108,2012,"78999,0",2021-11-01,2020-12-22,1,,,,,
4739,SE-RFN,BOEING-737-8K5,38107,2012,"78999,0",2021-12-15,2020-12-29,1,,,,,
4740,SE-RFO,BOEING-757-200,25623,1993,"113398,0",2012-02-04,2008-02-05,1,,,,,
4741,SE-RFP,BOEING-757-200,27219,1994,"113398,0",2011-11-25,2007-11-26,1,,,,,
4742,SE-RFR,BOEING-767-300,29617,1999,"186880,0",2021-12-05,2019-03-26,1,,,,,
4743,SE-RFS,BOEING-767-300,28040,1996,"186880,0",2016-10-27,2008-04-29,1,,,,,
4744,SE-RFT,BOEING-737-800,38097,2011,"78999,0",2020-02-25,2011-02-24,1,,,,,
4745,SE-RFU,BOEING-737-800,37259,2011,"78999,0",2018-06-20,2011-06-17,1,,,,,
4746,SE-RFV,BOEING-737-800,32669,2006,"78999,0",2019-02-22,2011-04-13,1,,,,,
4747,SE-RFX,BOEING-737-8K5,37246,2012,"78999,0",2022-11-23,2019-03-21,1,,,,,
4748,SE-RFY,BOEING-737-800,44272,2014,"78999,0",2019-11-23,2014-03-17,1,,,,,
4749,SE-RFZ,BOEING-787-9,44579,2017,"247207,0",2023-10-11,2021-09-21,1,Registrerad ägare,500188.0,TUIfly Nordic AB,117 85 Stockholm Sweden,2021-09-21
4750,SE-RGB,BOMBARDIER-BD-700-1A10,9264,2007,"45132,0",2023-02-22,2016-02-05,1,Registrerad ägare,500055.0,Svenskt Industriflyg AB,"Hangar 7, Bromma Flygplats 168 67  Bromma Sweden",2020-03-31
4751,SE-RGN,CESSNA-500,500-0364,1977,"5376,0",2009-10-21,2005-07-21,1,,,,,
4752,SE-RGO,MCDONNELL DOUGLAS-DC9-83,49708,1988,"72575,0",,2006-04-19,1,,,,,
4753,SE-RGP,MCDONNELL DOUGLAS-DC9-83,49710,1988,"72575,0",,2006-05-23,1,,,,,
4754,SE-RGS,CESSNA-560XL,560-5807,2008,"9163,0",2010-11-09,2008-11-07,1,,,,,
4755,SE-RGT,CESSNA-550,550-0060,1979,"6130,0",,2020-04-23,1,,,,,
4756,SE-RGX,CESSNA-525,525-0502,2002,"4808,0",2021-09-27,2007-09-24,1,,,,,
4757,SE-RGY,CESSNA-560,560-0414,1997,"7394,0",2013-03-31,2007-03-20,1,,,,,
4758,SE-RGZ,CESSNA-560,560-0607,2002,"7543,0",2014-07-31,2006-07-04,1,,,,,
4759,SE-RHA,BOEING-737-800,28642,2001,"78999,0",2009-05-16,2008-05-16,1,,,,,
4760,SE-RHB,BOEING-737-800,28620,2000,"78999,0",2009-06-27,2008-06-27,1,,,,,
4761,SE-RHD,CESSNA-560XL,560-6185,2015,"9163,0",2019-04-08,2015-04-08,1,,,,,
4762,SE-RHJ,CESSNA-560XL,560-5078,2000,"9072,0",2023-10-14,2014-10-15,1,Registrerad ägare,500449.0,Jivair AB,Hangarvägen 2B 438 70 Landvetter Sweden,2015-11-24
4763,SE-RHP,CESSNA-550,550-0672,1991,"6396,0",2012-11-22,2008-12-12,1,,,,,
4764,SE-RHR,BOEING-737-800,30637,2001,"79015,0",2011-05-11,2010-05-12,1,,,,,
4765,SE-RHS,BOEING-737-800,28617,2000,"79015,0",2011-05-19,2009-04-03,1,,,,,
4766,SE-RHT,BOEING-737-300,24962,1991,"62822,0",2010-11-20,2009-04-20,1,,,,,
4767,SE-RHU,BOEING-737-300,28560,1997,"62822,0",2011-06-09,2009-06-10,1,,,,,
4768,SE-RHV,BOEING-737-300,28567,1997,"62822,0",2011-07-17,2009-07-17,1,,,,,
4769,SE-RHX,BOEING-737-800,28592,1999,"79015,0",2011-07-07,2009-07-09,1,,,,,
4770,SE-RIA,EMBRAER EMB-145MP,145320,2000,"20990,0",2012-08-06,2008-08-06,1,Registrerad ägare,500053.0,City Airline AB,Box 2060 438 12 Landvetter Sweden,2008-08-06
4771,SE-RIB,AIRBUS-A319-132,1074,1999,"70000,0",2011-08-24,2010-08-25,1,,,,,
4772,SE-RIC,CESSNA-750,750-0212,2003,"16375,0",2014-05-01,2013-04-04,1,,,,,
4773,SE-RID,BOEING-737-400,25429,1992,"65997,0",2011-06-16,2010-11-17,1,,,,,
4774,SE-RIF,BOMBARDIER-CL600-2B19,7142,1996,"23995,0",2023-01-15,2011-05-10,1,Registrerad ägare,500248.0,West Atlantic Sweden AB,Hangarvägen 4 233 71 MALMÖ-STURUP Sweden,2011-05-10
4775,SE-RIJ,CESSNA-560XL,560-5258,2002,"9072,0",2023-08-23,2021-03-08,1,Registrerad ägare,500450.0,Jonair Affärsflyg AB,Västra Esplanaden 2 903 26 Umeå Sweden,2021-11-09
4776,SE-RIK,CESSNA-550,550-0378,1980,"6577,0",2016-01-31,2008-01-09,1,,,,,
4777,SE-RIL,CESSNA-560XL,560-5777,2008,"9163,0",2022-05-21,2008-05-21,1,,,,,
4778,SE-RIM,CESSNA-550,550-0071,1979,"6577,0",2020-01-21,2009-11-03,1,Registrerad ägare,500938.0,Nyköpings Kommun,General Schybergs väg 12-14 611 92 Nyköping Sweden,2021-04-30
